treatment,bias,replicate,generation,population,mean_d,std_d,mean_alpha,std_alpha,mean_beta,std_beta,mean_p_base,std_p_base,maladaptation,trait_variance,trait_env_corr
moving,0.15,1,40,900,2.2777777777777777,1.264276497340829,2.1302085833603197,1.4679871994984728,1.394259952767589,0.5081679945047716,0.3749028929818594,0.1651466819644849,0.1323454993507542,0.1076355459847999,0.43267557185644
moving,0.15,1,60,900,2.1566666666666667,1.0365058824938933,1.9655515241374115,1.477927903004871,1.3984076172713218,0.4894764872280016,0.4183089281299531,0.1919314709016305,0.1433443761506814,0.0999554907323119,0.366356592062744
moving,0.15,1,80,900,2.035555555555556,0.8088827838597453,2.014245227154756,1.425113828616282,1.3838283870960884,0.503732594968332,0.4765264185956276,0.2142425723102472,0.1374652381414209,0.1009669504593049,0.3960617539568123
moving,0.15,1,100,900,1.9622222222222223,0.8264485972827452,2.126806320826958,1.3541446350809443,1.3514364659787674,0.4925943979979902,0.5213562561520358,0.2304076829531837,0.1435306199010932,0.0928242146447211,0.3470441615476517
moving,0.15,1,120,900,1.931111111111111,0.8190298386159138,2.048436959719561,1.3729032275889803,1.42425664879173,0.4553464992213549,0.5597868781817544,0.2257866436827912,0.1242661697592421,0.0879951606278023,0.4254907571376547
moving,0.15,1,140,900,1.992222222222222,0.8837706813896637,2.056940779805431,1.377196979734059,1.4586529053715411,0.4607572307718822,0.599199087275873,0.2241846139969415,0.1395905758021954,0.0855368898270149,0.3435582914685725
moving,0.15,2,0,900,3.5077777777777777,1.7233512428326505,2.533406266921417,1.480916893204908,1.014577325364617,0.5614361387963338,0.2550699775605567,0.1444270702495412,0.2028702517761159,0.0816717932793278,0.0189661490768136
moving,0.15,2,20,900,2.7533333333333334,1.5337825428948164,2.246263955522413,1.4190651963051248,1.1673736102339616,0.5058910249017832,0.3227712398660237,0.1586852246737082,0.0949694445412282,0.0955706730364945,0.5748177460924271
moving,0.15,2,40,900,2.4988888888888887,1.4624936424890835,2.170590952329175,1.339477412692621,1.258829170149922,0.4407956539170458,0.3967872591969417,0.1705021873405013,0.1255645908221431,0.1034603126531291,0.4524237640319894
moving,0.15,2,60,900,2.31,1.4206844985585096,2.3300906604486933,1.4140644753620597,1.3429192432799757,0.4008677183453755,0.4326007306643943,0.1695655487054144,0.1432701699420294,0.1040820839884086,0.3761649956633411
moving,0.15,2,80,900,2.19,1.2158718865260618,2.444530370685696,1.4336165598386117,1.392306508353649,0.4076840151790868,0.4891057633511978,0.1992139969026158,0.1341027974824247,0.0973320760007651,0.4026217733215279
moving,0.15,2,100,900,1.9433333333333331,0.8705745229444749,2.539547595883623,1.299823688415719,1.421205415112701,0.4524368960788909,0.5223845918419677,0.186601860482385,0.1319115441898083,0.0860113069748865,0.3835571233583082
moving,0.15,2,120,900,1.75,0.7354137157636736,2.914331232019851,1.278240943818591,1.4587598971266449,0.4514180046248756,0.5679773405767387,0.1928799766795386,0.1279466244606762,0.0831144459951697,0.3946219690726883
moving,0.15,2,140,900,1.711111111111111,0.683852557930183,3.1835725684037515,1.1606032659975676,1.426310965898121,0.4868284065524302,0.628410145232858,0.2086974506454494,0.128741671387137,0.0827980727765937,0.3887238620044341
moving,0.3,0,0,900,3.6266666666666665,1.6913374063805904,2.474105654108073,1.4449091127543618,0.9952278092963452,0.5787428423494854,0.241596161682077,0.1445403136098641,0.2100743840684712,0.0831897085834792,-0.0088223881888202
moving,0.3,0,20,900,2.603333333333333,1.4897389778824417,2.3862707582296445,1.4265039047175412,1.2008880584764192,0.4791012151334981,0.295258932535448,0.1605719642213676,0.0824398774884109,0.1099451586754791,0.6505297907905491
moving,0.3,0,40,900,2.111111111111111,1.1901862080685286,2.279087260910286,1.4899824035295377,1.2627054029977456,0.4139755857603041,0.371336184185384,0.1825048579428818,0.1278932206694485,0.1161041079143456,0.4702254177589633
moving,0.3,0,60,900,2.0011111111111117,1.0661451271279934,2.507977586695465,1.531356468122108,1.292004667810274,0.3459281661069803,0.4264112982717611,0.1930721530553623,0.1353936290432515,0.1023070883822157,0.4069887944458706
moving,0.3,0,80,900,1.8122222222222224,0.952928559497601,2.876810464067672,1.4975109027094429,1.3416030425459602,0.3225185868875669,0.4406735558166564,0.1962841632776814,0.1102230752874538,0.0941044002457469,0.5025892016894896
moving,0.3,0,100,900,1.7266666666666666,0.8594313365372606,2.939103176463456,1.4870945111989604,1.3864207099334989,0.2932167043969883,0.4990353994024586,0.2174294785436436,0.1252309634322109,0.0984737349846149,0.4429028641888791
moving,0.3,0,120,900,1.727777777777778,0.7904327616042264,2.7890492024999576,1.5161436530046914,1.4218294197305863,0.2714774802836182,0.5246249478404679,0.2026521876379527,0.1328006220070484,0.0936179255159175,0.3973688741556687
moving,0.3,0,140,900,1.6866666666666668,0.7927729112986195,2.882553643484594,1.4603907223806918,1.4658730939586293,0.2692711582080934,0.5379275406493221,0.2165756186636092,0.1248754242015404,0.1089491294863817,0.4707563261297197
moving,0.3,1,0,900,3.523333333333333,1.7102663860086564,2.608641593794657,1.400728899395973,0.985720746815594,0.5624548417758152,0.2530883601489727,0.1428525513874423,0.2179141165103533,0.0801452740747724,-0.0636647324036012
moving,0.3,1,20,900,2.48,1.4136792029625709,2.204690222460844,1.278913808189346,1.225072570930247,0.5020760447879639,0.3257821896056489,0.1529069127489272,0.0946494840498619,0.0915682323529769,0.5699476658038954
moving,0.3,1,40,900,2.306666666666666,1.2566976123510736,2.048473748949156,1.1705311573028452,1.2931947266897093,0.4565580947494102,0.358333161908532,0.1616756706454315,0.1357079511928051,0.0940137918019428,0.3844039418316509
moving,0.3,1,60,900,2.138888888888889,1.0911965343343102,2.0253736394874022,1.009844122948215,1.3589017051381704,0.4210832364791141,0.3908341064866762,0.187844707083081,0.1316206391711371,0.0911109187180023,0.3961203652164954
moving,0.3,1,80,900,2.03,0.9166303023090122,2.113415495467888,0.990620532956187,1.4910752549792308,0.3573537529303227,0.4445323834089682,0.2223467884048319,0.1205067297903854,0.0856127763235883,0.4399580291770144
moving,0.3,1,100,900,1.9333333333333331,0.8743251365736001,2.246040366002628,1.076774593080424,1.50377627209956,0.3391330793046914,0.4931702199467563,0.2265734193560466,0.1115866230264884,0.0880327762354264,0.4835455169624096
moving,0.3,1,120,900,1.9977777777777777,0.8730505620813822,2.1323634365676583,0.9265128603444516,1.5355267550991372,0.3089145779633407,0.5330483303888616,0.2234886180693958,0.126214529564924,0.0911968032206599,0.4218811904956288
moving,0.3,1,140,900,1.9244444444444444,0.8332414764188659,2.239672474697861,0.6745216320658007,1.594327583763499,0.3197031948411751,0.5729158133841857,0.2417606874106565,0.132126482341125,0.0953490700807503,0.4040886775559472
moving,0.3,2,0,900,3.5,1.72272394125634,2.530836828675874,1.447935253260373,0.987603987070644,0.5955237400345407,0.2484619011614697,0.1442066085933502,0.2106151331120023,0.0858306060113894,0.0015868948021535
moving,0.3,2,20,900,2.3633333333333333,1.4071997410144417,2.179892587767106,1.3829569533772312,1.2632887201629377,0.5539178856264143,0.2992290975314811,0.1542341417513855,0.0967480567720364,0.0996581665641775,0.5746172287628096
moving,0.3,2,40,900,1.941111111111111,1.0208269463141084,2.0274929745674988,1.4671422957126292,1.3274229928882404,0.431975043596271,0.3485646412338198,0.1854698744371326,0.1308552165252441,0.0933276133131515,0.4078917626949265
moving,0.3,2,60,900,1.7044444444444444,0.8268966227354893,2.2218123460859203,1.5036411481329617,1.4089981480087388,0.3769554111746864,0.4182176484991546,0.2195437330697078,0.1451329964848832,0.0888154882186694,0.3278534148733324
moving,0.3,2,80,900,1.5133333333333334,0.718671614083156,2.616037310858836,1.395982402205379,1.451172810105543,0.3667605893055441,0.4447896941423463,0.2140734494848606,0.1293068577489585,0.0913885933458563,0.4073957029777293
moving,0.3,2,100,900,1.46,0.6940701213374145,2.694381076145834,1.2280732186799943,1.4906184705793524,0.3414950998287762,0.4746910646710419,0.2190342504752791,0.1231000963594772,0.0909685636343471,0.435606451218137
moving,0.3,2,120,900,1.4155555555555557,0.6364678766636155,2.5907682239079968,1.259281189062322,1.4772719015634188,0.3398607023090482,0.5116462984957068,0.2269951664957058,0.1351686866464499,0.101075996395527,0.4045795060223217
moving,0.3,2,140,900,1.4077777777777778,0.5728540201439296,2.4613046886445678,1.38421854201479,1.4922835362961795,0.3566454235055924,0.513391267306489,0.2376922683744021,0.1396427050866077,0.1078398446500172,0.4014781320365357
static,-0.3,0,0,900,3.468888888888889,1.6673761452883218,2.541872160485704,1.4539389853560831,0.9722716106546824,0.572768914787236,0.2502443893438921,0.1409912234475018,0.2083938964416326,0.0773648219521463,-0.0305597967038785
static,-0.3,0,20,900,2.901111111111111,1.4507465085599087,2.5049687623416657,1.5430660286800058,1.0417632313803504,0.5837313003887725,0.3527133299838345,0.1396945198602512,0.0496460458935037,0.0973809773852413,0.7828970858876528
static,-0.3,0,40,900,2.4922222222222223,1.1425826279654332,2.637937537137179,1.6027622492322515,1.0341401554002674,0.628071534777909,0.4243694375347956,0.1411024466446547,0.026749068904718,0.1056136739259099,0.8876193490841153
static,-0.3,0,60,900,2.2488888888888887,1.030775807550846,2.625886917619378,1.6321854253825074,1.0113358232373268,0.6429085436778205,0.48263883270051,0.1503246402688796,0.0189829353542338,0.109546257410078,0.9211023101148827
