treatment,bias,replicate,generation,population,mean_d,std_d,mean_alpha,std_alpha,mean_beta,std_beta,mean_p_base,std_p_base,maladaptation,trait_variance,trait_env_corr
static,0.0,1,40,900,2.187777777777778,1.291538942311138,2.41700125056025,1.4411119344953893,1.3087993036458687,0.5045292069900866,0.3810893510740145,0.14655110651802655,0.026748608142727948,0.1044013695838313,0.8885376758005977
static,0.0,1,60,900,1.8588888888888888,1.0672284400304728,2.3282046475995317,1.4056524601499145,1.3502670591220118,0.47318651038386345,0.4469836667224182,0.156626449111243,0.021212722111821965,0.1186351222506201,0.9140659637654642
static,0.0,1,80,900,1.6155555555555556,0.8634441513318252,2.34347207923442,1.384392517683299,1.3341532838605759,0.4500284827882309,0.5107638948297617,0.16709877430834214,0.018044760373478193,0.11532961990657463,0.925724072055632
static,0.0,1,100,900,1.5222222222222221,0.7261432025553114,2.248784678933744,1.361629567868159,1.356511557313769,0.426499098923744,0.5652824733600829,0.1703338644729723,0.017407303570899858,0.11355558791586147,0.9281331133983803
static,0.0,1,120,900,1.4966666666666666,0.6641535966928133,2.1673497000706763,1.3051496168274752,1.367807433213591,0.42227270988955085,0.6191199259270637,0.17170666730415607,0.01885967124924758,0.1124137735215878,0.9220555215176338
static,0.0,1,140,900,1.4366666666666668,0.6176928398843914,2.2349261076399243,1.2873573700453673,1.3490475032304292,0.4289833637545999,0.6578548416228052,0.17376166999018308,0.01635604212419803,0.11407229083382708,0.9332449364695199
static,0.15,0,0,900,3.4988888888888887,1.7508724456646332,2.4772634647674714,1.4540523316401512,0.985481023286782,0.5621918764412646,0.2423281934085455,0.14384883555745012,0.22018543941447838,0.0872506901739089,-0.03794470063829401
static,0.15,0,20,900,2.598888888888889,1.3969008908170373,2.1802594585385124,1.4306194678302888,1.2014782799890484,0.5233307487364797,0.3155671336228978,0.16504733259808962,0.045836447247152405,0.10358857016195698,0.8030313475476264
static,0.15,0,40,900,2.1344444444444446,1.0856294754771039,2.0769242331102307,1.429709297240388,1.2783265488496758,0.5308629060127712,0.3795082078761266,0.17684724797414916,0.019244179092032434,0.10733748054161539,0.9199416115178679
static,0.15,0,60,900,1.9622222222222223,0.8671252348072371,2.038716682186722,1.4592633089216234,1.3124243846072887,0.5297432250275304,0.41518169918320413,0.19069886855219526,0.018254967935898453,0.11062733327221906,0.924310089353139
static,0.15,0,80,900,1.9122222222222223,0.864140906434153,2.0605468068285093,1.4761685210798774,1.3353319957033525,0.5296537416578954,0.46403768922471167,0.20635319990471246,0.015972082087604512,0.11217189117055454,0.9340492424927225
static,0.15,0,100,900,1.8622222222222222,0.8006355500167459,1.9729955205161773,1.50953658098834,1.3233363714331696,0.5350575482922748,0.5271806935879148,0.21600331770298642,0.018462728687448964,0.11445316856859857,0.9239964642679137
static,0.15,0,120,900,1.8644444444444443,0.7727743829304774,1.9102149226920786,1.464099552216629,1.3484259457721017,0.5454276152571874,0.572653413909054,0.20832759509133758,0.01824866319134411,0.11439523752502623,0.9248063528663665
static,0.15,0,140,900,1.79,0.7328104196250974,1.8658497042885513,1.4551217223119968,1.3938922092412604,0.5234861708055396,0.6035208469549025,0.20376390896326507,0.017046773718052747,0.1113213861326657,0.9294270869751058
static,0.15,1,0,900,3.502222222222222,1.7162606495762673,2.4393576326765656,1.4316362049822615,0.9856144210310638,0.5821155029563467,0.24408926350413856,0.14667204446927037,0.20255357741464952,0.07952250764897364,0.01060381219628201
static,0.15,1,20,900,2.6344444444444446,1.6629064990826627,2.2151583703010216,1.3025510232739048,1.2076157695884557,0.5614470933920286,0.30361131688228016,0.1553207760406259,0.04669632767082929,0.09819706383811297,0.7978944089239137
static,0.15,1,40,900,2.16,1.3731391448469858,2.323953955260351,1.3403536848115185,1.3358077042494707,0.49247832645207806,0.35133527328879255,0.15995625237167954,0.024324967678005373,0.10353486573613907,0.8986999875675983
static,0.15,1,60,900,1.86,1.1057224887928354,2.515316372178493,1.3362749666115943,1.4123772334852305,0.4512706353401137,0.3802858393037956,0.16551612099016014,0.020740611402489152,0.10264686556662436,0.9136118610614883
static,0.15,1,80,900,1.65,0.8568352622684635,2.55121748506267,1.2869965354396715,1.4742468073375685,0.416813416311733,0.4432688453520998,0.16298605480976838,0.019806683816217037,0.10453985252586454,0.9174825264365367
static,0.15,1,100,900,1.4933333333333334,0.6757382793820564,2.4967377700817166,1.2939071446753978,1.545208923531319,0.4013473213832626,0.4695546623833958,0.1630308491195767,0.017860261496067186,0.10682239604614646,0.9267924608873482
static,0.15,1,120,900,1.501111111111111,0.648929793231294,2.469323954550832,1.2546094542379915,1.5956632947816645,0.33761023318367667,0.49582236702699245,0.16692330482477621,0.016070280904825658,0.11193420931409905,0.9338578717495647
static,0.15,1,140,900,1.4544444444444444,0.6369477758307995,2.4125528409722774,1.2929688973913258,1.6080193022602183,0.3404228806943656,0.5310376083445021,0.17931407454183873,0.01441924068809234,0.11423076778739846,0.9408949112585718
static,0.3,0,0,900,3.433333333333333,1.6868774571839993,2.4846129065439175,1.4853790975439327,0.9677791930908951,0.590831650208889,0.2452005670840339,0.1418637399323993,0.21326810539034613,0.08312499258829548,-0.024829265250429184
static,0.3,0,20,900,2.522222222222222,1.4057641478947216,2.283128897415633,1.4743236519901115,1.2300505693199673,0.5317888421157736,0.2871821011181747,0.16584278289103052,0.044185549710922506,0.10023321036109861,0.8088093843801932
static,0.3,0,40,900,2.1844444444444444,1.1763324465011402,1.9358235271057704,1.3578824141207484,1.3238891921416618,0.4781314261046482,0.30887128189946433,0.17632948770086565,0.020549241277740996,0.10637736627296134,0.9142705663715321
static,0.3,0,60,900,1.8288888888888888,1.0152442994936348,2.0145029753434778,1.372399367261979,1.3411683253818152,0.47947984495450946,0.305304701121978,0.17361236564026972,0.017266993351429942,0.10563247446202313,0.928464834509308
static,0.3,0,80,900,1.7355555555555555,0.9159465184667487,1.977952050201063,1.373149494029155,1.3756103674696185,0.47296893413667274,0.35968923445612366,0.1788896020634431,0.016776147538176037,0.10581637871319029,0.9307347269961129
static,0.3,0,100,900,1.6733333333333333,0.7845451619321294,1.9427566471624278,1.3853239430502482,1.4122355311192591,0.45663453901889256,0.375949007308176,0.17889110542141992,0.01784842585818488,0.10429472400250597,0.9260335041210993
static,0.3,0,120,900,1.55,0.6605973727535472,1.7712492130889697,1.4038831948374615,1.4479332139364505,0.40751637183282086,0.38590823839678123,0.18322562316245086,0.01913870054184254,0.10285639719251882,0.9207800271179699
static,0.3,0,140,900,1.498888888888889,0.5990723281215613,1.7222369583875161,1.430744064325856,1.4564036805494895,0.4189161182337143,0.4263265054450682,0.18860422098124502,0.015930815086207098,0.10889345676619687,0.935284887541394
static,0.3,1,0,900,3.4166666666666665,1.715533606652914,2.4200834229587445,1.4687895586816724,1.0183731014814947,0.5868941152471756,0.2509796372626676,0.14621194838634655,0.20953727106794082,0.08170124104199504,-0.013987846634830239
static,0.3,1,20,900,2.3933333333333335,1.407424756228355,2.2784082838055744,1.4138293251618106,1.2130470889042737,0.5256238789130441,0.3091896170546011,0.15445604784024194,0.04972220740062227,0.09797062177019925,0.7838815480736384
static,0.3,1,40,900,1.89,1.0635945342720285,2.1731596685672807,1.38115946903225,1.3027041755595161,0.4566740623662438,0.323857744312998,0.16734801511285569,0.021169360544075113,0.10864986799409236,0.9118900772113424
static,0.3,1,60,900,1.6977777777777778,0.8378514556461635,2.069551943214937,1.3777676444890956,1.366484952105359,0.41478820207295825,0.3709718501651669,0.17624291118430258,0.016802704347666085,0.11293694836390361,0.9305969828478362
static,0.3,1,80,900,1.6211111111111112,0.7730163782143652,1.9409479468557629,1.2760576696366872,1.3820469241571856,0.380001324012695,0.42060060186148107,0.18950715311977134,0.016751508480900876,0.11382285320676036,0.9309543948396047
static,0.3,1,100,900,1.538888888888889,0.6877005880217292,1.8419833767775486,1.1900645886635397,1.4049016368187186,0.3764513003978803,0.4516538936406931,0.19395023030064146,0.016307793408486097,0.11493652710907366,0.9328551315779946
static,0.3,1,120,900,1.4855555555555555,0.6837902717957233,1.6785017565214608,1.1328862936357462,1.4360456422924486,0.3779727277086273,0.4688041455144063,0.20019820554164516,0.015500758623345132,0.11825234401535187,0.9367921054083864
static,0.3,1,140,900,1.4622222222222223,0.6443908023651792,1.7035128957876677,1.1118365856278831,1.4391977760981425,0.37463168370885336,0.5162000229790606,0.19924567497972856,0.0178622040372184,0.11245089438424034,0.926524367210711
