r,epsilon,seed,global_activity_mean,global_activity_std,wall_density_mean,wall_density_std,mean_wall_velocity,global_period,global_period_power,global_spectral_entropy,global_lowfreq_power,wall_period,wall_period_power,wall_spectral_entropy,wall_lowfreq_power,global_ac_peak_lag,global_ac_peak_value,wall_ac_peak_lag,wall_ac_peak_value,wall_ac_late_mean,max_cluster_lifetime,mean_cluster_lifetime,wall_ac,frame_10,motif_10,comp_10,frame_20,motif_20,comp_20,frame_50,motif_50,comp_50,frame_100,motif_100,comp_100,frame_150,motif_150,comp_150,long_memory_score
3.58,0.04,4099,0.6972857142857143,0.12136040103252588,0.3492142857142857,0.0629860285771247,1.3864250516611032,2.0,0.5816209310895465,0.13625138186127536,0.00043094388578536523,4.0,0.7124280112044818,0.14488250300115685,0.0019595946497731483,8,0.9794092390014456,8,0.9621885585167,0.006797294286469901,5.0,1.277835859905907,"[ 1.         -0.14777942 -0.66994138 -0.14603599  0.95948876 -0.14686593
 -0.66452674 -0.14602273  0.96218856 -0.14508051 -0.66274131 -0.14513754
  0.9495703  -0.14418117 -0.65914128 -0.1442382   0.96037217 -0.14239574
 -0.65735586 -0.143353    0.93876576 -0.14148225 -0.65194122 -0.14333975
  0.94326602 -0.14058291 -0.64834119 -0.1424404   0.92706099 -0.13968357
 -0.64474116 -0.14154106  0.9360624  -0.13878423 -0.64114113 -0.14064172
  0.91537037 -0.13787074 -0.63572649 -0.14062847  0.91987063 -0.1369714
 -0.63212646 -0.13972912  0.9036656  -0.13607206 -0.62852643 -0.13882978
  0.91086655 -0.13517272 -0.6249264  -0.13793044  0.8910606  -0.13427338
 -0.62132637 -0.1370311   0.89646109 -0.13337404 -0.61772633 -0.13613176
  0.88027021 -0.13334664 -0.61049709 -0.13610436  0.88568485 -0.1324473
 -0.60689706 -0.13520502  0.86767936 -0.13243404 -0.60148242 -0.13429153
  0.87129353 -0.1315347  -0.59788239 -0.13339219  0.85688896 -0.13063536
 -0.59428236 -0.13249285  0.85868853 -0.12973602 -0.59068233 -0.13159351
  0.84429811 -0.12882253 -0.58526769 -0.13158025  0.84699791 -0.12792319
 -0.58166766 -0.13068091  0.83260749 -0.1270097  -0.57625302 -0.13066765
  0.83530729 -0.12611036 -0.57265299 -0.12976831  0.82090272 -0.1260971
 -0.56723835 -0.12885482  0.82541713 -0.12519776 -0.56363832 -0.12795548
  0.80742578 -0.12428427 -0.55822368 -0.12794222  0.80742489 -0.12338493
 -0.55462365 -0.12704288  0.7984217  -0.12337168 -0.54920902 -0.1261294
  0.79843496 -0.12247233 -0.54560898 -0.12523006  0.78583085 -0.12157299
 -0.54200895 -0.12433071  0.7840295  -0.12067365 -0.53840892 -0.12343137
  0.77324    -0.12064625 -0.53117968 -0.12340397  0.77595394 -0.11974691
 -0.52757965 -0.12250463  0.76425006 -0.11884757 -0.52397962 -0.12160529
  0.76064825 -0.11794823 -0.52037958 -0.12070595  0.75074483 -0.11793497
 -0.51496495 -0.11979246  0.75075809 -0.11703563 -0.51136492 -0.11889312
  0.73996859 -0.11612214 -0.50595028 -0.11887986  0.73726701]",0.6053623188405797,0.22344202898550725,0.0017753623188405798,0.9822426470588236,0.9477573529411765,0.0,0.6055769230769231,0.2236923076923077,0.0018076923076923077,0.9830833333333333,0.9485416666666666,0.0,0.6050454545454546,0.22277272727272726,0.0016363636363636363,6.00740185507901e-11
3.58,0.04,5003,0.6324642857142857,0.10562145417306398,0.45378571428571435,0.03859066980396127,0.44950083297722776,2.0,0.7295135928182856,0.1306073466006544,0.0002548436469911035,4.0,0.6396267390566676,0.3833282149523312,0.008264431598204957,8,0.9574039694834338,32,0.815628397488886,0.006583416088707747,7.0,1.2849919093851132,"[ 1.         -0.00945563 -0.64258242 -0.00948312  0.51588075 -0.00914747
 -0.61607613 -0.00953812  0.77003024 -0.00920246 -0.6281219  -0.00941153
  0.49916526 -0.00925745 -0.63075662 -0.00982967  0.721594   -0.00967559
 -0.62859503 -0.00988466  0.50588659 -0.00936744 -0.63068503 -0.00975808
  0.79139368 -0.00942243 -0.62096582 -0.00944992  0.49672871 -0.00911427
 -0.60405215 -0.00968649  0.8156284  -0.00916926 -0.59451452 -0.00937833
  0.48720768 -0.00922425 -0.58276031 -0.00979647  0.73158297 -0.00927924
 -0.59923924 -0.00930674  0.48008481 -0.00897108 -0.60870528 -0.00936173
  0.74364534 -0.00920765 -0.59676949 -0.00923515  0.4801564  -0.00871792
 -0.59904106 -0.00929014  0.77027822 -0.00895448 -0.57031819 -0.00916355
  0.4634409  -0.0088279  -0.5701916  -0.00921854  0.75134614 -0.00870132
 -0.57486133 -0.00891039  0.46129591 -0.00875631 -0.57251817 -0.00914695
  0.69349886 -0.00899287 -0.58936025 -0.00902037  0.45878778 -0.00850314
 -0.56986684 -0.00889378  0.71072068 -0.00855813 -0.5555329  -0.0087672
  0.44465201 -0.00843155 -0.5603842  -0.00900377  0.73957014 -0.00848654
 -0.55288158 -0.00851403  0.44490518 -0.00835996 -0.54094579 -0.0087506
  0.70606756 -0.00841495 -0.54801368 -0.00844244  0.44018046 -0.00792521
 -0.54051105 -0.00831586  0.65116315 -0.00816178 -0.55513655 -0.00837085
  0.43305758 -0.00785362 -0.55003208 -0.00824427  0.69218496 -0.00790861
 -0.52850367 -0.00811768  0.42371813 -0.00778203 -0.52376235 -0.00835425
  0.69705286 -0.00783702 -0.51865788 -0.00786452  0.41437867 -0.00771044
 -0.51871288 -0.00828266  0.66594843 -0.00776543 -0.51636971 -0.0079745
  0.40707423 -0.00745727 -0.5136634  -0.00784791  0.63004769 -0.00769384
 -0.52331101 -0.00772133  0.40972555 -0.00738568 -0.52558258 -0.00777632
  0.6494861  -0.00744067 -0.50147444 -0.00746816  0.39558978 -0.00731409
 -0.48492392 -0.0078863   0.65675216 -0.00736908 -0.49181023 -0.00739657
  0.39566137 -0.00706092 -0.47969287 -0.00745156  0.63524036]",0.7351811594202898,0.325,0.0002898550724637681,0.9522794117647059,0.7666544117647058,0.0,0.7350384615384615,0.325,0.0005,0.9523333333333334,0.7672083333333334,0.0,0.7351818181818182,0.325,0.0004090909090909091,1.1587201629162853e-08
3.58,0.06,101,0.6065357142857142,0.15077525425585717,0.4190714285714286,0.07543110791189753,0.6990096396212276,2.0,0.8127568540487466,0.11071926643276134,0.00017995524663043256,2.0,0.721132300494249,0.150651765674444,0.00028362582683229693,8,0.9822072549931337,8,0.9812477356943471,0.006972002461482191,3.0,1.0561656165616562,"[ 1.         -0.5620083   0.21380825 -0.56075444  0.82546857 -0.56016055
  0.21227817 -0.55561942  0.98124774 -0.55565321  0.21137577 -0.55439935
  0.81613157 -0.55380546  0.20984569 -0.54926433  0.97191073 -0.54929812
  0.20894329 -0.54804426  0.80679456 -0.54745037  0.20741321 -0.54290924
  0.95880762 -0.54294303  0.20651081 -0.54168917  0.79745756 -0.54109527
  0.20522014 -0.53631473  0.94782698 -0.53572083  0.20369006 -0.53509466
  0.78647692 -0.5332454   0.20278766 -0.53082674  0.93699519 -0.52960516
  0.20101816 -0.53023435  0.77878355 -0.52712972  0.20098286 -0.52423223
  0.92538687 -0.52238297  0.19819741 -0.52363984  0.76780291 -0.51927985
  0.19855038 -0.51787714  0.91353912 -0.51602787  0.19576492 -0.51728475
  0.7584659  -0.51292475  0.19635731 -0.51128263  0.89942006 -0.50880568
  0.19294417 -0.51069024  0.74748526 -0.50507488  0.19392483 -0.50492754
  0.88945537 -0.50245059  0.19051169 -0.50433515  0.73814825 -0.49871978
  0.19173176 -0.49833303  0.87721937 -0.4952284   0.18769094 -0.49774064
  0.72716761 -0.49086991  0.18929928 -0.49284503  0.86638758 -0.48911272
  0.18501904 -0.49288033  0.71947424 -0.48475423  0.18725506 -0.48648994
  0.85516752 -0.48275763  0.18258656 -0.48652524  0.71013724 -0.47839914
  0.18482258 -0.48013485  0.84269209 -0.47640254  0.18015408 -0.48017015
  0.70080023 -0.47204405  0.1823901  -0.47377976  0.8327274  -0.47004745
  0.17772159 -0.47381506  0.69146322 -0.46568896  0.17995761 -0.46742467
  0.82150735 -0.46369235  0.17528911 -0.46745997  0.68212622 -0.45933386
  0.17752513 -0.46106957  0.81028729 -0.45733726  0.17285663 -0.46110487
  0.67278921 -0.45297877  0.17509265 -0.45471448  0.79906723 -0.45098217
  0.17042415 -0.45474978  0.66345221 -0.44662368  0.17266017 -0.44835939
  0.78847486 -0.44462708  0.16799166 -0.44839469  0.6541152  -0.44026859
  0.17022768 -0.4411372   0.77498348 -0.43803257  0.1657986  -0.44054481
  0.64313456 -0.43367408  0.16740693 -0.43478211  0.76501879]",0.7868840579710145,0.4257608695652174,0.0002898550724637681,0.9506617647058824,0.8102205882352941,0.0,0.7867692307692308,0.4256923076923077,0.0002692307692307692,0.9507916666666667,0.8107083333333334,0.0,0.7867727272727273,0.42563636363636365,0.00027272727272727274,1.0497072690260438e-09
3.58,0.06,707,0.5875357142857143,0.12991411507576217,0.5239285714285713,0.07077828993788003,0.45050333548187627,2.0,0.8561319152195386,0.10548000918008871,0.0001522839351540528,2.0,0.8581228965039226,0.11956714057643916,0.0003301659761455831,16,0.9675709785078587,16,0.9601017004637628,0.00658670396208726,3.0,1.0739385065885798,"[ 1.         -0.7497037   0.63177528 -0.750402    0.86559767 -0.74793798
  0.5643876  -0.74113533  0.86916097 -0.73938423  0.55973702 -0.74008253
  0.85452949 -0.73938554  0.62036461 -0.7346911   0.9601017  -0.73399411
  0.61825509 -0.73397949  0.84566118 -0.73151547  0.55229324 -0.72542573
  0.85669488 -0.72190761  0.54727093 -0.72331883  0.83849879 -0.72190892
  0.60575975 -0.71864032  0.93266425 -0.71651749  0.60365023 -0.71721579
  0.82891756 -0.71403885  0.53982715 -0.70937496  0.83818423 -0.70619802
  0.53517658 -0.70689632  0.81571061 -0.70514522  0.59186782 -0.7011637
  0.91378187 -0.70046671  0.5897583  -0.69973917  0.81074809 -0.69727515
  0.52664814 -0.69189834  0.81359847 -0.69014724  0.52199756 -0.6894197
  0.7961153  -0.68872271  0.57834762 -0.68545411  0.89812291 -0.68475712
  0.5762381  -0.68331665  0.79152452 -0.68085263  0.51455379 -0.67618874
  0.7918644  -0.67267062  0.50953147 -0.672656    0.77974342 -0.67267193
  0.56374277 -0.66797748  0.87068546 -0.66799342  0.56234617 -0.66584003
  0.7712163  -0.66480186  0.5020877  -0.65871212  0.77725954 -0.6562481
  0.4967242  -0.6569464   0.76014811 -0.65519531  0.54913791 -0.65121379
  0.84467386 -0.6505168   0.54845423 -0.64978925  0.75019514 -0.64732523
  0.48962161 -0.64194842  0.76017474 -0.64019733  0.48354519 -0.63946978
  0.73841404 -0.63843161  0.53524598 -0.63373716  0.82541973 -0.63269899
  0.53419056 -0.63197145  0.73165394 -0.62950743  0.47535793 -0.62413062
  0.73664308 -0.62237952  0.46928151 -0.62165198  0.71702115 -0.62095499
  0.52135404 -0.61768639  0.80477032 -0.6169894   0.52067036 -0.61554893
  0.71243037 -0.61308491  0.46326358 -0.60842102  0.71490901 -0.6049029
  0.45681542 -0.60488828  0.69885169 -0.60347837  0.50674919 -0.60163561
  0.78303625 -0.59951278  0.50606551 -0.59878523  0.69283506 -0.59526711
  0.45042575 -0.59060322  0.6953137  -0.58885212  0.44434933 -0.58741166
  0.6799693  -0.58671467  0.49214433 -0.58415899  0.75950459]",0.8249275362318841,0.5068840579710145,0.0,0.943125,0.7929779411764706,0.0,0.8246923076923077,0.5060769230769231,0.0,0.9432083333333333,0.7924166666666667,0.0,0.8246818181818182,0.5057727272727273,0.0,0.0
3.58,0.06,1313,0.5763571428571428,0.02806143042596045,0.5218571428571429,0.04599046041278117,0.20532362249100447,4.0,0.25873829854139946,0.5714420920602372,0.005147133602658612,4.0,0.3931563858318692,0.4050086263708527,0.0018776455645186214,16,0.7938288350412307,16,0.9224335653154363,0.006223542494288355,697.0,1.2289318755256518,"[ 1.          0.23646586 -0.36370628 -0.31284747  0.00764885 -0.32024688
 -0.36204445  0.22428778  0.80988189  0.22701949 -0.36038261 -0.31722828
  0.01677621 -0.31185765 -0.3594589   0.23120077  0.92243357  0.22981731
 -0.35515815 -0.30598785  0.00775438 -0.31169875 -0.35349631  0.21932775
  0.8251841   0.22205946 -0.35183448 -0.30941827  0.01445509 -0.30573616
 -0.35333741  0.22455221  0.87863755  0.2265458  -0.34492149 -0.29670159
  0.01366359 -0.30578953 -0.34421005  0.21267919  0.8067159   0.21709942
 -0.3408597  -0.30182053  0.0119217  -0.29813842 -0.34162451  0.21769139
  0.8616456   0.22137349 -0.33563524 -0.2915305   0.01714617 -0.29892992
 -0.33808857  0.20603064  0.7798051   0.21382791 -0.33062304 -0.29253427
  0.00938831 -0.29222921 -0.33233825  0.21104283  0.84486592  0.21641346
 -0.3270871  -0.28467089  0.00880909 -0.29207031 -0.32954043  0.2010706
  0.77146802  0.20717936 -0.32450156 -0.28472426  0.01044424 -0.2844192
 -0.32452824  0.20703319  0.82228255  0.2107153  -0.32096561 -0.2785494
  0.00986501 -0.2842603  -0.32173042  0.19874949  0.74719613  0.19979268
 -0.31595342 -0.27691425  0.01150016 -0.27660919 -0.31840675  0.19964651
  0.80307622  0.20839418 -0.3131556  -0.27073939  0.00923242 -0.27813881
 -0.31560894  0.19305133  0.72630128  0.19578304 -0.30814341 -0.26836612
  0.01160569 -0.26806105 -0.30985862  0.19299796  0.7829195   0.20343415
 -0.30460747 -0.26387978  0.01440351 -0.2712792  -0.3070608   0.1880913
  0.69770196  0.18913448 -0.29959528 -0.25981798  0.01171122 -0.25951292
 -0.30373713  0.18561128  0.76371317  0.19773599 -0.29437082 -0.25364313
  0.01450904 -0.26441958 -0.29777454  0.18049235  0.67828336  0.18491258
 -0.29104714 -0.25126985  0.01181675 -0.25265331 -0.295189    0.17896272
  0.73849089  0.19108744 -0.28824933 -0.24752164  0.01218792 -0.25660957
 -0.28996453  0.17817123  0.66920816  0.17921442 -0.28492566 -0.24345984
  0.01793824 -0.2448433  -0.28495234  0.17569121  0.70820304]",0.8472826086956522,0.5362318840579711,0.0,0.9223897058823529,0.7094117647058824,0.0,0.8473076923076923,0.5363461538461538,0.0,0.9225,0.7080833333333333,0.0,0.8475,0.5365909090909091,0.0,0.0
3.58,0.06,2029,0.5796428571428571,0.11070334047280025,0.4875,0.04145780987944251,0.41980245950203027,2.0,0.9739594735296473,0.03062525744457884,9.771047454611196e-05,2.0,0.8999999999999999,0.05549448326200876,1.8081288086445124e-35,8,0.982475916897499,4,0.9942857142857141,0.007083825265643402,3.0,1.0537285780453913,"[ 1.         -0.81779221  0.63454545 -0.8138961   0.99428571 -0.81311688
  0.63090909 -0.80922078  0.98857143 -0.80844156  0.62727273 -0.80454545
  0.98285714 -0.80376623  0.62363636 -0.79987013  0.97714286 -0.79909091
  0.62       -0.79519481  0.97142857 -0.79441558  0.61636364 -0.79051948
  0.96571429 -0.78974026  0.61272727 -0.78584416  0.96       -0.78506494
  0.60909091 -0.78116883  0.95428571 -0.78038961  0.60545455 -0.77649351
  0.94857143 -0.77571429  0.60181818 -0.77181818  0.94285714 -0.77103896
  0.59818182 -0.76714286  0.93714286 -0.76636364  0.59454545 -0.76246753
  0.93142857 -0.76168831  0.59090909 -0.75779221  0.92571429 -0.75701299
  0.58727273 -0.75311688  0.92       -0.75233766  0.58363636 -0.74844156
  0.91428571 -0.74766234  0.58       -0.74376623  0.90857143 -0.74298701
  0.57636364 -0.73909091  0.90285714 -0.73831169  0.57272727 -0.73441558
  0.89714286 -0.73363636  0.56909091 -0.72974026  0.89142857 -0.72896104
  0.56545455 -0.72506494  0.88571429 -0.72428571  0.56181818 -0.72038961
  0.88       -0.71961039  0.55818182 -0.71571429  0.87428571 -0.71493506
  0.55454545 -0.71103896  0.86857143 -0.71025974  0.55090909 -0.70636364
  0.86285714 -0.70558442  0.54727273 -0.70168831  0.85714286 -0.70090909
  0.54363636 -0.69701299  0.85142857 -0.69623377  0.54       -0.69233766
  0.84571429 -0.69155844  0.53636364 -0.68766234  0.84       -0.68688312
  0.53272727 -0.68298701  0.83428571 -0.68220779  0.52909091 -0.67831169
  0.82857143 -0.67753247  0.52545455 -0.67363636  0.82285714 -0.67285714
  0.52181818 -0.66896104  0.81714286 -0.66818182  0.51818182 -0.66428571
  0.81142857 -0.66350649  0.51454545 -0.65961039  0.80571429 -0.65883117
  0.51090909 -0.65493506  0.8        -0.65415584  0.50727273 -0.65025974
  0.79428571 -0.64948052  0.50363636 -0.64558442  0.78857143 -0.64480519
  0.5        -0.64090909  0.78285714 -0.64012987  0.49636364 -0.63623377
  0.77714286 -0.63545455  0.49272727 -0.63155844  0.77142857]",0.8406884057971015,0.5908333333333333,0.0,0.9468382352941176,0.8218382352941176,0.0,0.8406538461538462,0.5908076923076923,0.0,0.947,0.822,0.0,0.8404545454545455,0.5905454545454546,0.0,0.0
3.58,0.06,3001,0.62025,0.07572111660560744,0.37300000000000005,0.06233206008376199,0.7450541590026569,2.0,0.6006105970053538,0.2548347063368847,0.0007540275593363743,2.0,0.708016070144007,0.16636619728762023,0.0010259894566238931,16,0.9282408945875954,16,0.9476545207191968,0.006687964186618709,10.0,1.2827315155981331,"[ 1.         -0.53847079  0.17917123 -0.5546336   0.8607692  -0.55544545
  0.18241938 -0.53257823  0.94031253 -0.53247086  0.18792882 -0.54771445
  0.85114241 -0.54944553  0.17413465 -0.52431702  0.94765452 -0.52696731
  0.17412876 -0.54037247  0.84010001 -0.54210354  0.17553848 -0.51464022
  0.91964334 -0.52096739  0.18012869 -0.53345332  0.83047321 -0.53568077
  0.16951502 -0.5123907   0.92281207 -0.51136412  0.16950914 -0.52752693
  0.82077288 -0.52833879  0.17091885 -0.50681362  0.89989337 -0.50670625
  0.174167   -0.52194985  0.81256168 -0.5227617   0.16772659 -0.49855241
  0.90172004 -0.50162555  0.16637864 -0.5150307   0.80109644 -0.51676178
  0.1650307  -0.49573299  0.87880134 -0.4947064   0.17054013 -0.50811156
  0.79146965 -0.51076185  0.1631805  -0.48471412  0.87921241 -0.49153767
  0.16175902 -0.50034673  0.78176931 -0.50483546  0.15807626 -0.47878773
  0.85622017 -0.48235725  0.16634335 -0.49300474  0.77072692 -0.49749347
  0.15898371 -0.47144575  0.84793543 -0.4768537   0.15805861 -0.48566276
  0.75926168 -0.49057433  0.15671067 -0.46636504  0.83279332 -0.46993455
  0.16130088 -0.47966283  0.74821929 -0.4828095   0.15712174 -0.46086149
  0.82358937 -0.46075413  0.15393536 -0.4750785   0.73951171 -0.4763132
  0.1516682  -0.45578078  0.81438541 -0.45708902  0.15668125 -0.46865573
  0.72981138 -0.47038681  0.15533331 -0.4516193   0.80249733 -0.45059271
  0.14847005 -0.46307865  0.72160018 -0.46480972  0.14570651 -0.44335809
  0.79513182 -0.44551201  0.15171232 -0.4561595   0.71013494 -0.4588098
  0.15078722 -0.43686179  0.77772843 -0.4404313   0.14668162 -0.45015958
  0.7000853  -0.45231349  0.14441446 -0.43086186  0.7763746  -0.43209655
  0.14950105 -0.44458249  0.68862007 -0.44631356  0.14999154 -0.4247884
  0.75670993 -0.42743869  0.14588594 -0.43900541  0.67998603 -0.44073648
  0.14404162 -0.42296172  0.75577895 -0.42101592  0.14403574 -0.43442108
  0.67028569 -0.43339449  0.14452623 -0.4155462   0.73745634]",0.7596739130434783,0.2886231884057971,0.0,0.9367279411764706,0.7467279411764706,0.0,0.7596153846153846,0.2886153846153846,0.0,0.9365416666666667,0.7466666666666667,0.0,0.7594545454545455,0.28804545454545455,0.0,0.0
3.58,0.06,4099,0.6199642857142857,0.11651409545104624,0.35507142857142854,0.08293281642881982,0.8433930558394077,2.0,0.5720933783148875,0.15872650294279153,9.657305845697792e-05,4.0,0.5578573490379403,0.1469411412194212,0.0002387521365171739,16,0.9732818217066523,16,0.9709410175243495,0.006864125066194254,3.0,1.1071269487750557,"[ 1.         -0.26223348 -0.43993282 -0.2645319   0.96316348 -0.25965852
 -0.43787713 -0.26455327  0.93759278 -0.26123769 -0.43582144 -0.26093978
  0.95424057 -0.26068712 -0.43319381 -0.25831215  0.97094102 -0.2565017
 -0.43056619 -0.25931938  0.942932   -0.25387407 -0.42793856 -0.25876882
  0.91487032 -0.2548813  -0.42531094 -0.2545834   0.93099884 -0.25433074
 -0.42268331 -0.25195577  0.95029561 -0.25014532 -0.42005569 -0.252963
  0.91969027 -0.24751769 -0.41742806 -0.25241244  0.89469151 -0.24909686
 -0.41537237 -0.24827968  0.90926223 -0.24854629 -0.41274474 -0.24565206
  0.92544342 -0.24436087 -0.41011712 -0.24717855  0.89795367 -0.24173324
 -0.40748949 -0.24662799  0.87300758 -0.24274047 -0.40486187 -0.2419233
  0.8860205  -0.24224258 -0.40280617 -0.23986761  0.90474535 -0.23857642
 -0.40017855 -0.2413941   0.87621707 -0.2359488  -0.39755092 -0.24084354
  0.85173757 -0.23700869 -0.39549523 -0.23619152  0.86578903 -0.23645813
 -0.39286761 -0.2335639   0.88093168 -0.23279197 -0.39023998 -0.23560966
  0.85448046 -0.23016435 -0.38761235 -0.23505909  0.8305729  -0.23065231
 -0.38498473 -0.22983514  0.8425473  -0.23015442 -0.38292904 -0.22777945
  0.85867582 -0.22700753 -0.38030141 -0.22982521  0.83274386 -0.2243799
 -0.37767379 -0.22927464  0.80831703 -0.2243486  -0.37504616 -0.22405069
  0.8208107  -0.22379804 -0.37241853 -0.22142307  0.83595335 -0.22065114
 -0.36979091 -0.22346883  0.80950213 -0.21802352 -0.36716328 -0.22291826
  0.78559457 -0.21799222 -0.36453566 -0.21769431  0.79756897 -0.21749432
 -0.36247997 -0.21563862  0.81468335 -0.21543863 -0.36042427 -0.21773705
  0.78927066 -0.212811   -0.35779665 -0.21718648  0.76536309 -0.21226044
 -0.35516902 -0.2124818   0.77733749 -0.21170987 -0.3525414  -0.20985417
  0.79196088 -0.20908225 -0.34991377 -0.21138067  0.76602893 -0.20645462
 -0.34728615 -0.2108301   0.74315989 -0.20590406 -0.34465852 -0.20612542
  0.75409576 -0.20540616 -0.34260283 -0.20406972  0.76814722]",0.7598550724637682,0.34210144927536235,0.0,0.9585294117647059,0.836875,0.0,0.7600769230769231,0.3427307692307692,0.0,0.9585833333333333,0.8369583333333334,0.0,0.7599545454545454,0.3424090909090909,0.0,0.0
3.58,0.06,5003,0.6188214285714285,0.1378477559720528,0.44371428571428567,0.05473759294701087,0.45254042571639136,2.0,0.9504502879687198,0.046451445290297516,4.611376477278345e-05,2.0,0.7788396756082345,0.16319800331134293,0.00025180071805512897,8,0.9822152184598226,16,0.9488928070308588,0.006206079224257894,3.0,1.1454914254102895,"[ 1.         -0.63765558  0.40277813 -0.63530928  0.8428824  -0.63504726
  0.40061851 -0.6306167   0.80943149 -0.63035468  0.39830904 -0.62696625
  0.8238098  -0.62670423  0.39584971 -0.62227366  0.94889281 -0.62201164
  0.39339039 -0.61966535  0.81799887 -0.61940333  0.39123077 -0.61497276
  0.78931589 -0.61471074  0.38907115 -0.61236445  0.81457191 -0.61210243
  0.38661183 -0.608714    0.93980477 -0.60845198  0.38430235 -0.60610568
  0.80652686 -0.60584366  0.38214273 -0.6014131   0.77188396 -0.60115108
  0.37983326 -0.59776265  0.78745425 -0.59750063  0.37737394 -0.59307007
  0.90300139 -0.59280804  0.37491461 -0.59046175  0.77925935 -0.59019973
  0.37290484 -0.5868113   0.75430218 -0.58654928  0.37074522 -0.58420299
  0.77479026 -0.58394096  0.3682859  -0.5795104   0.89510533 -0.57924838
  0.36582658 -0.57690209  0.76778735 -0.57664006  0.36366695 -0.5722095
  0.73433643 -0.57194748  0.36150733 -0.56960119  0.75124856 -0.56933916
  0.35904801 -0.5649086   0.85964379 -0.56464658  0.35658869 -0.56230029
  0.74305366 -0.56203826  0.35442906 -0.5576077   0.71794663 -0.55734568
  0.35226944 -0.55499939  0.73605075 -0.55473736  0.34981012 -0.55134894
  0.85055575 -0.55108691  0.34750065 -0.54769849  0.72785585 -0.54743646
  0.34519117 -0.5430059   0.6967889  -0.54274388  0.34303155 -0.54039759
  0.71012508 -0.54013557  0.34057223 -0.535705    0.81494435 -0.53544298
  0.33811291 -0.53309669  0.70908208 -0.53283467  0.33595329 -0.5284041
  0.68159109 -0.52814208  0.33379366 -0.52579579  0.69492726 -0.52553377
  0.33133434 -0.5211032   0.79736257 -0.52084118  0.32887502 -0.51745275
  0.68896649 -0.51719073  0.32656555 -0.51276017  0.65670755 -0.51249815
  0.32440592 -0.51015185  0.67361968 -0.50988983  0.32209645 -0.5065014
  0.77024492 -0.50623938  0.31963713 -0.50389309  0.66915059 -0.50363107
  0.31747751 -0.50024264  0.6453854  -0.49998062  0.31546773 -0.49763432
  0.65991355 -0.4973723   0.31300841 -0.49294174  0.75519695]",0.7623913043478261,0.4391304347826087,0.0,0.9204044117647059,0.7253308823529412,0.0,0.7624615384615384,0.4393846153846154,0.0,0.9204583333333334,0.7257916666666666,0.0,0.7625454545454545,0.4395909090909091,0.0,0.0
3.58,0.08,101,0.5616428571428571,0.1341912851880038,0.4878571428571429,0.07461123732182623,0.20320696232713403,2.0,0.9359689180481078,0.050897513140073805,0.00019272511991453995,2.0,0.8302331814526935,0.08119096077740742,8.712256651195909e-05,4,0.9808111214365313,4,0.9911784961441271,0.007064315692805695,3.0,1.0421116875190723,"[ 1.         -0.70962449  0.42139806 -0.70585085  0.9911785  -0.70561491
  0.4189921  -0.70184126  0.98556476 -0.70160533  0.41658615 -0.69783168
  0.97995103 -0.69759574  0.41418019 -0.69382209  0.9743373  -0.69358616
  0.41177423 -0.68981251  0.96872357 -0.68957657  0.40936827 -0.68580292
  0.96310984 -0.68556699  0.40696231 -0.68179334  0.9574961  -0.68155741
  0.40455635 -0.67778376  0.95188237 -0.67754782  0.40215039 -0.67377417
  0.94626864 -0.67353824  0.39974443 -0.66976459  0.94065491 -0.66952865
  0.39733847 -0.665755    0.93504118 -0.66551907  0.39493251 -0.66174542
  0.92942745 -0.66150949  0.39252655 -0.65773584  0.92381371 -0.6574999
  0.39012059 -0.65372625  0.91884154 -0.65349032  0.38771463 -0.64971667
  0.91258625 -0.64948073  0.38530867 -0.64570708  0.90697252 -0.64547115
  0.38290271 -0.6416975   0.90135879 -0.64146157  0.38049675 -0.63768792
  0.89574505 -0.63745198  0.37809079 -0.63367833  0.89013132 -0.6334424
  0.37568483 -0.62966875  0.88515914 -0.62943281  0.37327887 -0.62565916
  0.87890386 -0.62542323  0.37087291 -0.62164958  0.87329013 -0.62141365
  0.36846695 -0.61764     0.86767639 -0.61740406  0.36606099 -0.61363041
  0.86270422 -0.61339448  0.36365503 -0.60962083  0.85644893 -0.60938489
  0.36124907 -0.6051255   0.84939628 -0.60424801  0.3586873  -0.60111591
  0.84378255 -0.60023842  0.35628134 -0.59710633  0.83816882 -0.59622884
  0.35387538 -0.59309674  0.83255509 -0.59221925  0.35146942 -0.58908716
  0.82694136 -0.58820967  0.34906346 -0.58507758  0.82132762 -0.58420009
  0.3466575  -0.58106799  0.81571389 -0.5801905   0.34425154 -0.57705841
  0.81010016 -0.57618092  0.34184558 -0.57304882  0.80512798 -0.57217133
  0.33943962 -0.56903924  0.7988727  -0.56816175  0.33687786 -0.56390235
  0.79182005 -0.56366642  0.3344719  -0.55989277  0.78620632 -0.55965683
  0.33206594 -0.55588318  0.78059259 -0.55564725  0.32965998 -0.5518736
  0.77497885 -0.55163767  0.32725402 -0.54786402  0.76936512]",0.8768840579710145,0.5435507246376812,0.002536231884057971,0.9729411764705882,0.939485294117647,0.0,0.8769230769230769,0.5435769230769231,0.0025384615384615385,0.973125,0.93975,0.0,0.8767727272727273,0.5435,0.0025,8.31801312908237e-08
