r,epsilon,runs,atlas_score_mean,atlas_score_std,motif_even_mean,motif_odd_mean,frame_even_mean,parity_mean,smooth_mean,resonance_mean,wall_entropy_mean,cluster_lifetime_mean
3.8625,0.132,4,0.08898592304867908,0.10284899432482648,0.7734174048397838,0.00011070595758299457,0.9220039107397979,0.7733066988822008,5.6246258225749104e-21,0.6741870629370629,0.33741170384154967,30.5
3.865,0.127,4,0.0875056843357082,0.09393455332902582,0.7072487285060369,0.00026647353592833354,0.8919930111890797,0.7069822549701087,2.53732202807504e-44,0.7379731206293707,0.3419687477679578,48.0
3.855,0.127,4,0.0858538174648943,0.0777316306658848,0.6819905245124499,0.0005000073655912603,0.9000949975763485,0.6814905171468587,5.193698682571004e-17,0.6669405594405595,0.52675952388553,17.5
3.86,0.132,4,0.07851067903723777,0.09310743543808672,0.7132958956366214,3.927729772191673e-05,0.9058419874816044,0.7132566183388995,2.8037444161873883e-20,0.7084003496503497,0.5197246382116861,67.5
3.8725,0.1345,4,0.07218442781562591,0.08017110411189055,0.6507679505474364,0.002186483503442939,0.8756828529333569,0.6485814670439936,0.00021552140231682716,0.7233141307617115,0.5153994996587679,29.0
3.8575,0.1295,4,0.06687114939006308,0.08480336013865812,0.7052457384685208,0.00042119486152261806,0.901960877160474,0.7048245436069982,5.873024477238055e-39,0.6898969941348974,0.29299780087585897,27.0
3.865,0.137,4,0.044622043521505485,0.034888905111283404,0.6170226076846541,0.0004881925222175259,0.8785332808992083,0.6165344151624366,0.17065208352582628,0.6694375624375624,0.5845432422595653,8.0
3.865,0.1295,4,0.04067261011186933,0.047117411150419994,0.7566056592936633,0.0023491713998432923,0.9081646211651252,0.75425648789382,9.121963158149108e-09,0.6524811993561994,0.7453153443462758,5.5
3.87,0.137,4,0.034057607549706784,0.039348195768031384,0.7665017935693339,0.00030395385524415624,0.9345703854277443,0.7661978397140898,0.0011234391796118663,0.6304157549439807,0.5240834487505825,5.0
3.8575,0.137,4,0.031144712432970234,0.021406647418651475,0.5997790818052915,0.0027799234778225603,0.8806787835820094,0.5969991583274689,0.0033972718227429526,0.5539937466818904,0.7834932039684517,8.5
3.8675,0.1245,4,0.025384346892879463,0.008127368103509159,0.6682897324449744,0.0007500927621141223,0.8961572609178455,0.6675396396828603,4.705182031152236e-18,0.6706322843822844,0.6088473768025426,4.0
3.875,0.1245,4,0.024523352442139393,0.015552573677211494,0.6455320635345837,0.0014372656489284993,0.8931263531495386,0.6440947978856552,0.00247866667917581,0.6648118964368964,0.6406808282767363,4.5
3.865,0.132,4,0.024250901616726363,0.02843568778113149,0.7235766149173407,0.0001950137699331261,0.9159795983586307,0.7233816011474076,3.2655090591915007e-42,0.683732987442665,0.7425574620219617,3.5
3.875,0.1345,4,0.023409630899987238,0.03581352274780661,0.572738409188258,0.0003081532670040299,0.8498775292248074,0.572430255921254,2.460302862001082e-128,0.7349944950351073,0.47946463530938466,65.5
3.86,0.1245,4,0.022386339151393028,0.020481264075199488,0.7224463073888477,0.0007162581553323811,0.9037769889720495,0.7217300492335154,3.53623988268085e-65,0.7145956127206128,0.26225917914560715,3.5
3.8725,0.122,4,0.021960097265928628,0.0039043163745449165,0.7429601061740678,0.0005051869447291553,0.9287004954051326,0.7424549192293387,9.20253391825556e-23,0.6478590629800307,0.7048348130727466,3.5
3.855,0.1345,4,0.020753141626761607,0.013036981988581676,0.5995839829693157,0.0012108847118248599,0.8799392442235183,0.5983730982574909,1.3386530460950354e-19,0.6853324326882795,0.798214742035265,3.5
3.855,0.132,4,0.020644109744649843,0.007000225761545742,0.6057763377415595,0.001136894955158063,0.8729456299748639,0.6046394427864015,8.770541835702323e-31,0.6423285603285603,0.7270206012143069,4.0
3.875,0.127,4,0.019917772152985312,0.008164962176604765,0.724885069903215,0.0,0.916652274304996,0.724885069903215,4.3369916746584406e-94,0.7441348033686743,0.44213152496270214,3.0
3.8625,0.1345,4,0.018946154340274322,0.021969490888322833,0.6810504771606082,0.0004746538293403631,0.9008482604425144,0.6805758233312679,0.2763408448060223,0.7061309308970598,0.4868791729449655,3.0
