r,epsilon,long_memory_score,motif_100,motif_150,comp_100,comp_150,wall_period,wall_period_power,wall_spectral_entropy,wall_ac_late_mean,mean_wall_velocity,max_cluster_lifetime,global_period
3.58,0.06,1.4995818128943483e-10,0.777517857142857,0.4469415584415585,0.0,3.896103896103896e-05,2.5714285714285716,0.7024463825171746,0.17246105110030413,0.006660606094367438,0.5450895282363707,697.0,2.2857142857142856
3.58,0.08,2.6795853765403935e-08,0.8697142857142858,0.5602272727272727,0.0,0.0005649350649350649,2.2857142857142856,0.797676736504423,0.16143975014339063,0.006664717049237234,0.2656681568085615,3.0,2.0
3.58,0.1,5.994412251331708e-11,0.8902797619047619,0.43934415584415587,1.1904761904761905e-05,0.0004285714285714286,2.2857142857142856,0.669105157831061,0.19987319999736522,0.006374718919465746,1.307645655262148,3.0,2.0
3.58,0.12,1.5939342610820321e-09,0.8671011904761905,0.5163766233766234,0.0,0.0018051948051948051,2.857142857142857,0.7711493140204971,0.175999014184298,0.0064550102755544,1.7605776164022637,3.0,2.5714285714285716
3.6,0.06,1.234183638208138e-09,0.7931309523809524,0.3327402597402597,0.0001964285714285714,9.09090909090909e-05,3.098901098901099,0.5538069621712624,0.3743468837439908,0.004445023603422494,0.7625063074174049,698.0,2.2857142857142856
3.6,0.08,9.177875580555862e-09,0.807797619047619,0.598025974025974,5.9523809523809525e-06,0.00018181818181818183,2.5714285714285716,0.6875813158342959,0.22958929826345043,0.006767550528355767,0.3451203005387555,700.0,2.0
3.6,0.1,4.275778109242501e-09,0.8543333333333333,0.43934415584415587,0.0003095238095238095,0.00026623376623376627,2.0,0.7314721125069996,0.20468533414994852,0.0062076089167142955,0.5809779072348048,3.0,2.0
3.6,0.12,3.019465184748187e-10,0.8331964285714285,0.538974025974026,0.002113095238095238,0.0008831168831168832,2.5714285714285716,0.7081242214731029,0.24931732224954112,0.006180902995595331,1.837620231688288,3.0,2.5714285714285716
3.62,0.06,0.0,0.7491369047619048,0.28946753246753243,0.0,0.0,2.857142857142857,0.6942341548711495,0.2647648166442126,0.006272486666515449,0.8773714119974082,700.0,2.2857142857142856
3.62,0.08,3.4801268781023784e-09,0.7563035714285714,0.37318831168831174,0.00020833333333333332,0.000512987012987013,2.5714285714285716,0.512407875314645,0.42287672807171856,0.0038831233726767723,0.7403111311219833,11.0,2.5714285714285716
3.62,0.1,2.7558762971325237e-08,0.7618214285714285,0.5366233766233767,0.000744047619047619,0.0009220779220779221,2.2857142857142856,0.6627319937652169,0.3491673736798745,0.009705951313364903,0.44465393900556377,398.0,2.0
3.62,0.12,2.5321711802077013e-10,0.7676785714285714,0.5642857142857143,0.0003095238095238095,0.0007597402597402598,2.0,0.7580087842293542,0.24307120707540575,0.014011305454719144,2.1007050262338427,3.0,3.1363636363636362
3.65,0.06,4.4184027489129475e-10,0.6069285714285714,0.20694805194805196,0.0002976190476190476,0.0002142857142857143,2.2857142857142856,0.5625735856563358,0.41527672548739514,0.009777302356635528,0.8821963821427341,75.0,2.0
3.65,0.08,5.484115287372681e-12,0.7255357142857143,0.31087012987012985,2.380952380952381e-05,6.493506493506493e-06,2.2857142857142856,0.7860651373819597,0.21371412424341102,0.008096332189771146,1.0721901976806942,698.0,2.2857142857142856
3.65,0.1,8.317420329198547e-09,0.6508690476190476,0.43190259740259734,0.00042261904761904765,0.0006688311688311688,2.2857142857142856,0.5429574639340402,0.4514594736965879,0.0025439260844704803,0.7278512064609551,114.0,2.2857142857142856
3.65,0.12,1.7446785042972217e-10,0.7134642857142858,0.5482077922077923,0.0013154761904761905,0.0016558441558441556,2.0,0.7205212457189063,0.31113572301448666,0.007018164725918552,1.9955322546064422,660.0,2.0
3.7,0.06,3.9669767502199275e-11,0.3301845238095238,0.11470779220779222,5.9523809523809525e-06,1.2987012987012986e-05,102.56818181818183,0.36802717972827914,0.6204297670502644,0.02620354508203635,0.7377240456026477,25.0,2.8604269293924465
3.7,0.08,6.487890426174221e-09,0.48630357142857145,0.29922727272727273,0.00011309523809523809,8.441558441558442e-05,2.857142857142857,0.31257566177284024,0.6809056497869934,0.023532036292901886,0.5244763980087401,231.0,2.0
3.7,0.1,3.571409841321084e-09,0.5378571428571429,0.3441298701298701,0.00017857142857142857,0.00016883116883116884,2.5714285714285716,0.49931755014436546,0.5173830657228612,0.010597963658812411,0.6292081377305166,78.0,2.2857142857142856
3.7,0.12,1.0976083231927669e-09,0.4994404761904762,0.37162337662337663,0.0005773809523809525,0.0004935064935064935,2.2857142857142856,0.5307138101987801,0.49971755614469127,0.00749069356505056,0.8516183330714294,95.0,2.0
