r,epsilon,n,horizon,seed,motif_size,frame_even,frame_odd,motif_even,motif_odd,comp_even,parity,wall_spectral_entropy,max_cluster_lifetime,atlas_score
3.8625,0.132,20,360,101,4,0.9400000000000001,0.1,0.85,0.0,0.0,0.85,0.0,0,0.0
3.8625,0.132,20,360,101,6,0.9400000000000001,0.1,0.82,0.0,0.0,0.82,0.0,0,0.0
3.8625,0.132,20,360,707,4,0.9400000000000001,0.1,0.85,0.0,0.0,0.85,0.0,0,0.0
3.8625,0.132,20,360,707,6,0.9400000000000001,0.1,0.7899999999999999,0.0,0.0,0.7899999999999999,0.0,0,0.0
3.8625,0.132,20,360,1313,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0
3.8625,0.132,20,360,1313,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0
3.8625,0.132,20,720,101,4,0.9400000000000001,0.1,0.85,0.0,0.0,0.85,0.0,0,0.0
3.8625,0.132,20,720,101,6,0.9400000000000001,0.1,0.82,0.0,0.0,0.82,0.0,0,0.0
3.8625,0.132,20,720,707,4,0.9400000000000001,0.1,0.85,0.0,0.0,0.85,0.0,0,0.0
3.8625,0.132,20,720,707,6,0.9400000000000001,0.1,0.7899999999999999,0.0,0.0,0.7899999999999999,0.0,0,0.0
3.8625,0.132,20,720,1313,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0
3.8625,0.132,20,720,1313,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0
3.8625,0.132,30,360,101,4,0.9109825792487083,0.14872424906619,0.7763591063953966,0.0,0.0,0.7763591063953966,0.24552511470367747,0,0.0
3.8625,0.132,30,360,101,6,0.9109825792487083,0.14872424906619,0.6942153281306507,0.0,0.0,0.6942153281306507,0.24552511470367747,0,0.0
3.8625,0.132,30,360,707,4,0.9018211850873141,0.11695553029365491,0.7275729078269402,0.0037863321696117403,0.0003838356983518274,0.7237865756573284,0.5697506635483217,0,0.0
3.8625,0.132,30,360,707,6,0.9018211850873141,0.11695553029365491,0.6392442100909843,0.0005319318862019691,2.150537634408602e-05,0.6387122782047824,0.5697506635483217,0,0.0
3.8625,0.132,30,360,1313,4,0.9588383328141393,0.06522394070403185,0.880337670841703,0.0,0.0,0.880337670841703,0.8690040678960099,0,0.0
3.8625,0.132,30,360,1313,6,0.9588383328141393,0.06522394070403185,0.8288487663769922,0.0,0.0,0.8288487663769922,0.8690040678960099,0,0.0
3.8625,0.132,30,720,101,4,0.9102470300306436,0.14953948651899054,0.7786317950117903,0.0,0.0,0.7786317950117903,0.17704227434625852,0,0.0
3.8625,0.132,30,720,101,6,0.9102470300306436,0.14953948651899054,0.6978567038842155,0.0,0.0,0.6978567038842155,0.17704227434625852,0,0.0
3.8625,0.132,30,720,707,4,0.9394161978857856,0.08501225691168647,0.8354061871113425,0.0014738584077137757,0.0001287577554455066,0.8339323287036288,0.5314783167205301,0,0.0
3.8625,0.132,30,720,707,6,0.9394161978857856,0.08501225691168647,0.7760104385739344,0.000208468977159824,9.950248756218906e-06,0.7758019695967745,0.5314783167205301,0,0.0
3.8625,0.132,30,720,1313,4,0.9594439776899953,0.06612418331215077,0.8930260251813863,0.0,0.0,0.8930260251813863,0.8752979139654751,0,0.0
3.8625,0.132,30,720,1313,6,0.9594439776899953,0.06612418331215077,0.8490391431016129,0.0,0.0,0.8490391431016129,0.8752979139654751,0,0.0
3.8625,0.132,40,360,101,4,0.907150977718518,0.13965385646046174,0.7502467035652519,0.0011861116184627408,0.00021476373089276317,0.7490605919467892,0.9269349702094991,1,0.003384830953013623
3.8625,0.132,40,360,101,6,0.907150977718518,0.13965385646046174,0.6576712373647857,0.0,0.0,0.6576712373647857,0.9269349702094991,1,0.0030436983197506713
3.8625,0.132,40,360,707,4,0.9400000000000001,0.1,0.865,0.0,0.0,0.865,0.0,0,0.0
3.8625,0.132,40,360,707,6,0.9400000000000001,0.1,0.82,0.0,0.0,0.82,0.0,0,0.0
3.8625,0.132,40,360,1313,4,0.9400000000000001,0.1,0.85,0.0,0.0,0.85,0.0,0,0.0
3.8625,0.132,40,360,1313,6,0.9400000000000001,0.1,0.7899999999999999,0.0,0.0,0.7899999999999999,0.0,0,0.0
3.8625,0.132,40,720,101,4,0.9135486569515023,0.12721411297002402,0.7837324081799246,0.0005268914458054769,0.0001641293416904264,0.7832055167341192,0.459984654630701,348,0.06482256146179155
3.8625,0.132,40,720,101,6,0.9135486569515023,0.12721411297002402,0.7062141824886996,0.0,0.0,0.7062141824886996,0.459984654630701,348,0.06482256146179155
3.8625,0.132,40,720,707,4,0.9400000000000001,0.1,0.865,0.0,0.0,0.865,0.0,0,0.0
3.8625,0.132,40,720,707,6,0.9400000000000001,0.1,0.82,0.0,0.0,0.82,0.0,0,0.0
3.8625,0.132,40,720,1313,4,0.9400000000000001,0.1,0.85,0.0,0.0,0.85,0.0,0,0.0
3.8625,0.132,40,720,1313,6,0.9400000000000001,0.1,0.7899999999999999,0.0,0.0,0.7899999999999999,0.0,0,0.0
3.8625,0.132,60,360,101,4,0.9118702088681928,0.13571573638342815,0.7781117225068839,3.508771929824561e-05,0.0,0.7780766347875856,0.37345021576108295,2,0.004947163478693317
3.8625,0.132,60,360,101,6,0.9118702088681928,0.13571573638342815,0.7051471660060369,0.0,0.0,0.7051471660060369,0.37345021576108295,2,0.004947163478693317
3.8625,0.132,60,360,707,4,0.9075719985659502,0.1525368022164666,0.7763782051282051,0.0,0.0,0.7763782051282051,0.10468271253093048,2,0.004173771530816335
3.8625,0.132,60,360,707,6,0.9075719985659502,0.1525368022164666,0.7045673076923077,0.0,0.0,0.7045673076923077,0.10468271253093048,2,0.004173771530816335
3.8625,0.132,60,360,1313,4,0.918237541356493,0.1236955467833218,0.777612380003509,0.00021180436786616416,0.0,0.7774005756356428,0.7893180922710903,0,0.0
3.8625,0.132,60,360,1313,6,0.918237541356493,0.1236955467833218,0.710964255054981,0.0,0.0,0.710964255054981,0.7893180922710903,0,0.0
3.8625,0.132,60,720,101,4,0.9206858494190213,0.1288588535162216,0.8061991387173311,1.5503875968992248e-05,0.0,0.806183634841362,0.2852265262710898,2,0.0045341022067995704
3.8625,0.132,60,720,101,6,0.9206858494190213,0.1288588535162216,0.7452706899385019,0.0,0.0,0.7452706899385019,0.2852265262710898,2,0.0045341022067995704
