n,horizon,motif_size,runs,score_mean,score_std,parity_mean,motif_even_mean,frame_even_mean,wall_entropy_mean,cluster_lifetime_mean
20,360,4,3,0.0,0.0,0.9,0.9,0.96,0.0,0.0
20,360,6,3,0.0,0.0,0.87,0.87,0.96,0.0,0.0
20,720,4,3,0.0,0.0,0.9,0.9,0.96,0.0,0.0
20,720,6,3,0.0,0.0,0.87,0.87,0.96,0.0,0.0
30,360,4,3,0.0,0.0,0.7934944509648094,0.7947565616880133,0.9238806990500539,0.5614266153826697,0.0
30,360,6,3,0.0,0.0,0.720592124237475,0.720769434866209,0.9238806990500539,0.5614266153826697,0.0
30,720,4,3,0.0,0.0,0.8351967162989351,0.8356880024348396,0.9363690685354747,0.5279395016774212,0.0
30,720,6,3,0.0,0.0,0.7742326055275344,0.7743020951865875,0.9363690685354747,0.5279395016774212,0.0
40,360,4,3,0.0011282769843378667,0.0019542330618837794,0.8213535306489298,0.8217489011884173,0.9290503259061728,0.3089783234031664,0.3333333333333333
40,360,6,3,0.0010145661065835334,0.0017572800442400207,0.7558904124549285,0.7558904124549285,0.9290503259061728,0.3089783234031664,0.3333333333333333
40,720,4,3,0.02160752048726383,0.03742532330952638,0.8327351722447064,0.8329108027266415,0.9311828856505008,0.15332821821023365,116.0
40,720,6,3,0.02160752048726383,0.03742532330952638,0.7720713941628997,0.7720713941628997,0.9311828856505008,0.15332821821023365,116.0
60,360,4,3,0.003040311669836534,0.0026612318695612386,0.7772851385171444,0.7773674358795327,0.9125599162635454,0.4224836735210345,1.3333333333333333
60,360,6,3,0.003040311669836534,0.0026612318695612386,0.7068929095844418,0.7068929095844418,0.9125599162635454,0.4224836735210345,1.3333333333333333
60,720,4,3,0.0269778266945893,0.03924162938422873,0.7934544893058743,0.7935469614486895,0.9159719757455761,0.3533741988865227,43.666666666666664
60,720,6,3,0.0269778266945893,0.03924162938422873,0.7298334622905257,0.7298351849434112,0.9159719757455761,0.3533741988865227,43.666666666666664
80,360,4,3,0.047068379073276066,0.03380787741632797,0.7325861419347747,0.7337152884078287,0.8948342556301226,0.4223483553698146,88.66666666666667
80,360,6,3,0.03994322586610513,0.02857150185116967,0.6554787406024837,0.6554916807542815,0.8948342556301226,0.4223483553698146,88.66666666666667
80,720,4,3,0.0008764148139367667,0.001517994986244504,0.7875935327831575,0.7879909839988852,0.914015120686789,0.40217866279668485,0.3333333333333333
80,720,6,3,0.0008528378459513,0.001477158479805251,0.7259312877162186,0.7259366728159949,0.914015120686789,0.40217866279668485,0.3333333333333333
120,360,4,3,0.03138104872875197,0.03660531750812561,0.7314086772847558,0.7318943876464038,0.8932109378450104,0.5630283815348951,19.0
120,360,6,3,0.028049182334814404,0.03388154671404697,0.6547404020710472,0.6547404020710472,0.8932109378450104,0.5630283815348951,19.0
120,720,4,3,0.005342018103912267,0.002728643610611688,0.7634656558112538,0.7637025713289427,0.9040358405466516,0.4511357636917717,2.0
120,720,6,3,0.0051848514428486,0.0027501128679681525,0.6963631530585266,0.6963631530585266,0.9040358405466516,0.4511357636917717,2.0
160,360,4,3,0.00504213759660115,0.0022988104504009107,0.7347022154305316,0.7348740210282548,0.8925762038141071,0.32525048526519007,2.0
160,360,6,3,0.004602436944602152,0.002362130283458903,0.6593048753328813,0.6593101944818174,0.8925762038141071,0.32525048526519007,2.0
160,720,4,3,0.006543326621567922,0.0012982201924996396,0.7494826422276616,0.7495845899015996,0.8967533070315824,0.2940691773235182,2.6666666666666665
160,720,6,3,0.0059485427888566885,0.0006943955955646092,0.6791949911580848,0.679197091998421,0.8967533070315824,0.2940691773235182,2.6666666666666665
240,360,4,3,0.017601676158994172,0.01639268694140693,0.7493953155713382,0.7496568773035506,0.9015039462851963,0.4886843580027274,6.333333333333333
240,360,6,3,0.01645457369948365,0.015331097911116554,0.672457909539906,0.6724590915730029,0.9015039462851963,0.4886843580027274,6.333333333333333
240,720,4,3,0.006903334336141371,0.0016810966372484434,0.7738755005981557,0.774035031239563,0.9087621816039119,0.4237616734042203,2.6666666666666665
240,720,6,3,0.006903334336141371,0.0016810966372484434,0.7053673466637216,0.7053678135171296,0.9087621816039119,0.4237616734042203,2.6666666666666665
